isim,dogum_yil,dogum_enlem,dogum_boylam,olum_yil,olum_enlem,olum_boylam
Mustafa Kemal Atatürk,1881,40.6401,22.9444,1938,41.0102,28.9802
Fatih Sultan Mehmed,1432,41.6764,26.5516,1481,40.8016,29.4308
Kanuni Sultan Süleyman,1494,41.0027,39.7168,1566,46.049,17.8164
Yavuz Sultan Selim,1470,41.0027,39.7168,1520,41.25,27.9
Osman Gazi,1258,39.75,30.0333,1326,40.1833,29.0667
II. Abdülhamid,1842,41.0082,28.9784,1918,41.0422,29.0433
Albert Einstein,1879,48.3974,9.9933,1955,40.3487,-74.659
Isaac Newton,1643,52.8094,-0.6303,1727,51.5074,-0.1278
Galileo Galilei,1564,43.7158,10.4017,1642,43.7573,11.2186
Marie Curie,1867,52.2297,21.0122,1934,45.91,6.7
Charles Darwin,1809,52.7073,-2.7554,1882,51.3322,0.0543
Nikola Tesla,1856,44.5656,15.2425,1943,40.7128,-74.006
Thomas Edison,1847,41.3895,-82.6052,1931,40.7715,-74.2818
Stephen Hawking,1942,51.752,-1.2577,2018,52.2053,0.1218
Alan Turing,1912,51.5074,-0.1278,1954,53.3283,-2.2294
Nicolaus Copernicus,1473,53.0138,18.5984,1543,54.3542,19.6822
Johannes Kepler,1571,48.7758,8.8711,1630,49.0134,12.1016
Louis Pasteur,1822,47.0931,5.4912,1895,48.8311,2.2154
Alexander Graham Bell,1847,55.9533,-3.1883,1922,46.1328,-60.7411
Ada Lovelace,1815,51.5074,-0.1278,1852,51.5074,-0.1278
Sigmund Freud,1856,49.6417,18.145,1939,51.5074,-0.1278
Archimedes,-287,37.0755,15.2866,-212,37.0755,15.2866
Guglielmo Marconi,1874,44.4942,11.3465,1937,41.8919,12.5113
İbn Sina,980,39.8111,64.5217,1037,34.7981,48.5146
Henry Ford,1863,42.3222,-83.1764,1947,42.3131,-83.2081
Karl Benz,1844,49.4875,8.466,1929,49.4758,8.6833
Büyük İskender,-356,40.7592,22.5264,-323,32.5355,44.4239
Julius Caesar,-100,41.8919,12.5113,-44,41.8954,12.478
Napoleon Bonaparte,1769,41.9267,8.7369,1821,-15.9583,-5.7083
Cengiz Han,1162,48.8542,110.4358,1227,38.4872,106.2309
Kleopatra,-69,31.2001,29.9187,-30,31.2001,29.9187
Kraliçe Victoria,1819,51.5074,-0.1278,1901,50.6603,-1.4939
Abraham Lincoln,1809,37.5611,-85.7333,1865,38.9072,-77.0369
George Washington,1732,38.1873,-76.9247,1799,38.7079,-77.0861
Winston Churchill,1874,51.8419,-1.3614,1965,51.5074,-0.1278
Nelson Mandela,1918,-31.954,28.6098,2013,-26.1604,28.0537
Mahatma Gandi,1869,21.6417,69.625,1948,28.6139,77.209
Charlemagne,742,50.7753,6.0839,814,50.7753,6.0839
Simon Bolivar,1783,10.5,-66.9167,1830,11.2408,-74.1997
Jeanne d'Arc,1412,48.4425,5.6744,1431,49.4431,1.0993
Augustus,-63,41.8919,12.5113,14,40.9325,14.4358
Hannibal Barca,-247,36.8529,10.3217,-182,40.7811,29.51
Attila,406,47.0,28.0,453,47.5,19.05
Selahaddin Eyyubi,1137,34.6083,43.6833,1193,33.5138,36.2962
I. Elizabeth,1533,51.4833,0.0,1603,51.4833,-0.3
Vladimir Lenin,1870,54.3167,48.3667,1924,55.5,37.6667
John F. Kennedy,1917,42.3314,-71.1211,1963,32.7767,-96.797
Sokrates,-469,37.9838,23.7275,-399,37.9838,23.7275
Platon,-427,37.9838,23.7275,-347,37.9838,23.7275
Aristoteles,-384,40.5281,23.7928,-322,38.4149,23.591
Karl Marx,1818,49.7567,6.6414,1883,51.5074,-0.1278
Friedrich Nietzsche,1844,51.2427,12.1008,1900,50.9803,11.3297
Immanuel Kant,1724,54.7104,20.4522,1804,54.7104,20.4522
René Descartes,1596,46.9947,0.6989,1650,59.3293,18.0686
Jean-Jacques Rousseau,1712,46.2044,6.1432,1778,49.1214,2.5831
Konfüçyüs,-551,35.5902,116.9856,-479,35.5902,116.9856
Niccolò Machiavelli,1469,43.7696,11.2558,1527,43.7696,11.2558
John Locke,1632,51.3475,-2.5119,1704,51.7589,0.1601
Max Weber,1864,50.9781,11.0292,1920,48.1351,11.582
Leonardo da Vinci,1452,43.7806,10.9244,1519,47.3944,0.9856
Michelangelo,1475,43.6414,11.8817,1564,41.8919,12.5113
Vincent van Gogh,1853,51.4517,4.6625,1890,49.0722,2.1742
Pablo Picasso,1881,36.7213,-4.4214,1973,43.6007,7.0084
Wolfgang Amadeus Mozart,1756,47.8021,13.0445,1791,48.2082,16.3738
Ludwig van Beethoven,1770,50.7374,7.0982,1827,48.2082,16.3738
Johann Sebastian Bach,1685,50.9781,11.0292,1750,51.3396,12.3731
William Shakespeare,1564,52.1917,-1.7083,1616,52.1917,-1.7083
Fyodor Dostoyevski,1821,55.7558,37.6173,1881,59.9343,30.3351
Lev Tolstoy,1828,54.0672,37.5258,1910,53.2208,38.6744
Dante Alighieri,1265,43.7696,11.2558,1321,44.4184,12.2035
Franz Kafka,1883,50.0755,14.4378,1924,48.3125,16.2553
Victor Hugo,1802,47.2378,6.0244,1885,48.8566,2.3522
Charles Dickens,1812,50.7989,-1.0912,1870,51.3656,0.4939
Mark Twain,1835,39.4427,-91.7267,1910,41.2644,-73.3614
Edgar Allan Poe,1809,42.3601,-71.0589,1849,39.2904,-76.6122
Jane Austen,1775,51.2667,-1.1833,1817,51.0632,-1.3078
George Orwell,1903,24.0139,84.9164,1950,51.5074,-0.1278
Frida Kahlo,1907,19.3552,-99.1625,1954,19.3552,-99.1625
Rembrandt,1606,52.1601,4.497,1669,52.3676,4.9041
Claude Monet,1840,48.8566,2.3522,1926,49.0753,1.5314
Frédéric Chopin,1810,52.2572,20.3167,1849,48.8566,2.3522
Antonio Vivaldi,1678,45.4343,12.3388,1741,48.2082,16.3738
Goethe,1749,50.1109,8.6821,1832,50.9803,11.3297
Cervantes,1547,40.482,-3.3596,1616,40.4168,-3.7038
Ernest Hemingway,1899,41.8781,-87.6298,1961,43.52,-114.3153
Kristof Kolomb,1451,44.4056,8.9463,1506,41.6522,-4.7245
Vasco da Gama,1460,37.9561,-8.8697,1524,9.9816,76.2711
Ferdinand Macellan,1480,41.1496,-7.9156,1521,10.2444,123.9519
Marco Polo,1254,45.4343,12.3388,1324,45.4343,12.3388
Neil Armstrong,1930,40.5678,-84.1936,2012,39.1031,-84.512
Yuri Gagarin,1934,55.55,35.05,1968,56.1667,38.8667
Che Guevara,1928,-32.9468,-60.6393,1967,-18.8,-64.1333
Martin Luther King Jr,1929,33.755,-84.3736,1968,35.1495,-90.049
Rahibe Teresa,1910,42.0,21.4333,1997,22.5726,88.3639
Florence Nightingale,1820,43.7696,11.2558,1910,51.5074,-0.1278
Marie Antoinette,1755,48.2082,16.3738,1793,48.8566,2.3522
İbn Battuta,1304,35.7595,-5.834,1369,31.6295,-7.9811
Amelia Earhart,1897,39.5633,-95.1216,1937,0.8073,-176.6173
Rosa Parks,1913,32.423,-85.6946,2005,42.3314,-83.0458
